36,386,398,399
36,48,49,399
36,48,398,399
36,386,387,399
36,37,49,399
36,37,387,399
218,568,573,577
218,223,227,577
218,223,573,577
211,561,569,570
211,219,220,570
211,219,569,570
86,436,447,480
86,97,130,480
86,97,447,480
49,399,400,412
49,50,62,412
49,50,400,412
37,387,399,400
37,49,50,400
37,49,399,400
50,400,401,452
50,51,102,452
50,51,401,452
190,540,548,549
190,198,199,549
190,198,548,549
219,569,577,578
219,227,228,578
219,227,577,578
219,569,570,578
219,220,228,578
219,220,570,578
198,548,549,561
198,199,211,561
198,199,549,561
55,405,417,418
55,67,68,418
55,67,417,418
55,405,406,418
55,56,68,418
55,56,406,418
36,386,393,405
36,43,55,405
36,43,393,405
24,374,386,387
24,36,37,387
24,36,386,387
24,374,386,393
24,36,43,393
24,36,386,393
24,374,375,387
24,25,37,387
24,25,375,387
43,393,405,406
43,55,56,406
43,55,405,406
74,424,425,436
74,75,86,436
74,75,425,436
25,375,387,388
25,37,38,388
25,37,387,388
37,387,388,400
37,38,50,400
37,38,388,400
38,388,400,452
38,50,102,452
38,50,400,452
223,573,574,585
223,224,235,585
223,224,574,585
223,573,577,585
223,227,235,585
223,227,577,585
227,577,578,591
227,228,241,591
227,228,578,591
204,554,564,565
204,214,215,565
204,214,564,565
24,374,381,393
24,31,43,393
24,31,381,393
43,393,394,406
43,44,56,406
43,44,394,406
12,362,374,381
12,24,31,381
12,24,374,381
12,362,374,375
12,24,25,375
12,24,374,375
90,440,475,484
90,125,134,484
90,125,475,484
125,475,484,525
125,134,175,525
125,134,484,525
175,525,534,535
175,184,185,535
175,184,534,535
184,534,535,543
184,185,193,543
184,185,535,543
91,441,475,516
91,125,166,516
91,125,475,516
90,440,441,475
90,91,125,475
90,91,441,475
79,429,440,441
79,90,91,441
79,90,440,441
31,381,393,394
31,43,44,394
31,43,393,394
12,362,363,375
12,13,25,375
12,13,363,375
25,375,376,388
25,26,38,388
25,26,376,388
13,363,375,376
13,25,26,376
13,25,375,376
26,376,388,457
26,38,107,457
26,38,388,457
50,400,412,413
50,62,63,413
50,62,412,413
62,412,413,425
62,63,75,425
62,63,413,425
199,549,561,562
199,211,212,562
199,211,561,562
227,577,585,591
227,235,241,591
227,235,585,591
220,570,578,579
220,228,229,579
220,228,578,579
12,362,369,381
12,19,31,381
12,19,369,381
31,381,382,394
31,32,44,394
31,32,382,394
68,418,429,430
68,79,80,430
68,79,429,430
0,350,362,369
0,12,19,369
0,12,362,369
0,350,362,363
0,12,13,363
0,12,362,363
228,578,591,592
228,241,242,592
228,241,591,592
211,561,562,570
211,212,220,570
211,212,562,570
0,350,351,363
0,1,13,363
0,1,351,363
19,369,381,382
19,31,32,382
19,31,381,382
1,351,363,364
1,13,14,364
1,13,363,364
13,363,364,376
13,14,26,376
13,14,364,376
228,578,579,592
228,229,242,592
228,229,579,592
2,352,364,458
2,14,108,458
2,14,364,458
14,364,376,458
14,26,108,458
14,26,376,458
56,406,418,419
56,68,69,419
56,68,418,419
125,475,525,526
125,175,176,526
125,175,525,526
50,400,401,413
50,51,63,413
50,51,401,413
19,369,370,382
19,20,32,382
19,20,370,382
44,394,406,489
44,56,139,489
44,56,406,489
0,350,357,369
0,7,19,369
0,7,357,369
0,350,679,681
0,329,331,681
0,329,679,681
0,350,357,683
0,7,333,683
0,7,357,683
26,376,458,460
26,108,110,460
26,108,458,460
1,351,352,364
1,2,14,364
1,2,352,364
7,357,369,370
7,19,20,370
7,19,369,370
38,388,452,457
38,102,107,457
38,102,452,457
39,389,401,452
39,51,102,452
39,51,401,452
7,357,358,370
7,8,20,370
7,8,358,370
1,351,677,679
1,327,329,679
1,327,677,679
39,389,452,457
39,102,107,457
39,102,452,457
0,350,351,679
0,1,329,679
0,1,351,679
1,351,352,677
1,2,327,677
1,2,352,677
2,352,675,677
2,325,327,677
2,325,675,677
215,565,573,574
215,223,224,574
215,223,573,574
235,585,591,597
235,241,247,597
235,241,591,597
337,687,689,698
337,339,348,698
337,339,689,698
331,681,683,698
331,333,348,698
331,333,683,698
0,350,681,683
0,331,333,683
0,331,681,683
235,585,586,597
235,236,247,597
235,236,586,597
241,591,592,602
241,242,252,602
241,242,592,602
2,352,353,458
2,3,108,458
2,3,353,458
7,357,683,685
7,333,335,685
7,333,683,685
7,357,358,685
7,8,335,685
7,8,358,685
20,370,382,495
20,32,145,495
20,32,382,495
32,382,394,494
32,44,144,494
32,44,394,494
44,394,489,494
44,139,144,494
44,139,489,494
27,377,457,462
27,107,112,462
27,107,457,462
26,376,377,457
26,27,107,457
26,27,377,457
26,376,377,460
26,27,110,460
26,27,377,460
335,685,687,698
335,337,348,698
335,337,687,698
327,677,679,698
327,329,348,698
327,329,679,698
8,358,370,495
8,20,145,495
8,20,370,495
2,352,673,675
2,323,325,675
2,323,673,675
8,358,685,687
8,335,337,687
8,335,685,687
9,359,495,497
9,145,147,497
9,145,495,497
15,365,456,460
15,106,110,460
15,106,456,460
3,353,458,460
3,108,110,460
3,108,458,460
325,675,677,698
325,327,348,698
325,327,677,698
329,679,681,698
329,331,348,698
329,331,681,698
3,353,365,460
3,15,110,460
3,15,365,460
27,377,456,460
27,106,110,460
27,106,456,460
3,353,365,463
3,15,113,463
3,15,365,463
27,377,456,462
27,106,112,462
27,106,456,462
39,389,457,462
39,107,112,462
39,107,457,462
3,353,671,673
3,321,323,673
3,321,671,673
2,352,353,673
2,3,323,673
2,3,353,673
241,591,597,602
241,247,252,602
241,247,597,602
229,579,592,593
229,242,243,593
229,242,592,593
15,365,461,463
15,111,113,463
15,111,461,463
333,683,685,698
333,335,348,698
333,335,685,698
39,389,455,462
39,105,112,462
39,105,455,462
4,354,459,464
4,109,114,464
4,109,459,464
39,389,401,455
39,51,105,455
39,51,401,455
323,673,675,698
323,325,348,698
323,325,675,698
8,358,687,689
8,337,339,689
8,337,687,689
32,382,495,497
32,145,147,497
32,145,495,497
86,436,449,450
86,99,100,450
86,99,449,450
75,425,436,449
75,86,99,449
75,86,436,449
63,413,414,451
63,64,101,451
63,64,414,451
51,401,453,455
51,103,105,455
51,103,453,455
86,436,447,450
86,97,100,450
86,97,447,450
321,671,673,698
321,323,348,698
321,323,673,698
212,562,570,571
212,220,221,571
212,220,570,571
3,353,459,463
3,109,113,463
3,109,459,463
3,353,459,671
3,109,321,671
3,109,459,671
109,459,463,464
109,113,114,464
109,113,463,464
9,359,689,691
9,339,341,691
9,339,689,691
8,358,359,689
8,9,339,689
8,9,359,689
8,358,359,495
8,9,145,495
8,9,359,495
339,689,691,698
339,341,348,698
339,341,691,698
341,691,693,698
341,343,348,698
341,343,693,698
242,592,602,603
242,252,253,603
242,252,602,603
220,570,571,579
220,221,229,579
220,221,571,579
319,669,671,698
319,321,348,698
319,321,671,698
9,359,371,500
9,21,150,500
9,21,371,500
9,359,371,497
9,21,147,497
9,21,371,497
32,382,383,494
32,33,144,494
32,33,383,494
32,382,383,497
32,33,147,497
32,33,383,497
56,406,407,489
56,57,139,489
56,57,407,489
4,354,667,669
4,317,319,669
4,317,667,669
4,354,669,671
4,319,321,671
4,319,669,671
21,371,493,497
21,143,147,497
21,143,493,497
33,383,493,497
33,143,147,497
33,143,493,497
9,359,496,500
9,146,150,500
9,146,496,500
242,592,593,603
242,243,253,603
242,243,593,603
9,359,496,691
9,146,341,691
9,146,496,691
4,354,459,671
4,109,321,671
4,109,459,671
51,401,451,453
51,101,103,453
51,101,451,453
33,383,494,499
33,144,149,499
33,144,494,499
45,395,494,499
45,144,149,499
45,144,494,499
45,395,489,494
45,139,144,494
45,139,489,494
343,693,695,698
343,345,348,698
343,345,695,698
21,371,493,498
21,143,148,498
21,143,493,498
317,667,669,698
317,319,348,698
317,319,669,698
21,371,498,500
21,148,150,500
21,148,498,500
10,360,496,691
10,146,341,691
10,146,496,691
51,401,413,451
51,63,101,451
51,63,413,451
28,378,390,462
28,40,112,462
28,40,390,462
15,365,456,461
15,106,111,461
15,106,456,461
10,360,691,693
10,341,343,693
10,341,691,693
106,456,461,462
106,111,112,462
106,111,461,462
45,395,407,492
45,57,142,492
45,57,407,492
45,395,407,489
45,57,139,489
45,57,407,489
28,378,461,462
28,111,112,462
28,111,461,462
315,665,667,698
315,317,348,698
315,317,667,698
148,498,500,501
148,150,151,501
148,150,500,501
345,695,697,698
345,347,348,698
345,347,697,698
5,355,665,667
5,315,317,667
5,315,665,667
4,354,355,667
4,5,317,667
4,5,355,667
56,406,407,419
56,57,69,419
56,57,407,419
16,366,461,464
16,111,114,464
16,111,461,464
111,461,463,464
111,113,114,464
111,113,463,464
33,383,493,499
33,143,149,499
33,143,493,499
10,360,693,695
10,343,345,695
10,343,693,695
313,663,697,698
313,347,348,698
313,347,697,698
313,663,665,698
313,315,348,698
313,315,665,698
6,356,663,665
6,313,315,665
6,313,663,665
224,574,585,586
224,235,236,586
224,235,585,586
247,597,602,609
247,252,259,609
247,252,602,609
252,602,603,614
252,253,264,614
252,253,603,614
16,366,378,461
16,28,111,461
16,28,378,461
4,354,366,464
4,16,114,464
4,16,366,464
68,418,419,430
68,69,80,430
68,69,419,430
247,597,598,609
247,248,259,609
247,248,598,609
243,593,603,604
243,253,254,604
243,253,603,604
79,429,430,441
79,80,91,441
79,80,430,441
6,356,361,697
6,11,347,697
6,11,361,697
10,360,372,501
10,22,151,501
10,22,372,501
10,360,361,695
10,11,345,695
10,11,361,695
143,493,498,499
143,148,149,499
143,148,498,499
57,407,419,488
57,69,138,488
57,69,419,488
91,441,485,516
91,135,166,516
91,135,485,516
125,475,516,526
125,166,176,526
125,166,516,526
193,543,544,554
193,194,204,554
193,194,544,554
40,390,455,462
40,105,112,462
40,105,455,462
4,354,355,367
4,5,17,367
4,5,355,367
63,413,414,426
63,64,76,426
63,64,414,426
40,390,453,455
40,103,105,455
40,103,453,455
4,354,366,367
4,16,17,367
4,16,366,367
146,496,500,501
146,150,151,501
146,150,500,501
10,360,496,501
10,146,151,501
10,146,496,501
45,395,492,499
45,142,149,499
45,142,492,499
259,609,614,621
259,264,271,621
259,264,614,621
252,602,609,614
252,259,264,614
252,259,609,614
10,360,372,373
10,22,23,373
10,22,372,373
11,361,695,697
11,345,347,697
11,345,695,697
22,372,498,501
22,148,151,501
22,148,498,501
135,485,516,526
135,166,176,526
135,166,516,526
204,554,555,565
204,205,215,565
204,205,555,565
6,356,663,697
6,313,347,697
6,313,663,697
5,355,356,665
5,6,315,665
5,6,356,665
100,450,481,523
100,131,173,523
100,131,481,523
97,447,450,522
97,100,172,522
97,100,450,522
253,603,614,615
253,264,265,615
253,264,614,615
40,390,402,453
40,52,103,453
40,52,402,453
5,355,356,466
5,6,116,466
5,6,356,466
16,366,367,465
16,17,115,465
16,17,367,465
22,372,384,498
22,34,148,498
22,34,384,498
221,571,579,580
221,229,230,580
221,229,579,580
229,579,580,593
229,230,243,593
229,230,580,593
253,603,604,615
253,254,265,615
253,254,604,615
16,366,378,465
16,28,115,465
16,28,378,465
28,378,379,465
28,29,115,465
28,29,379,465
5,355,367,466
5,17,116,466
5,17,367,466
10,360,361,373
10,11,23,373
10,11,361,373
22,372,384,502
22,34,152,502
22,34,384,502
34,384,498,499
34,148,149,499
34,148,498,499
46,396,492,499
46,142,149,499
46,142,492,499
69,419,430,431
69,80,81,431
69,80,430,431
6,356,361,503
6,11,153,503
6,11,361,503
236,586,597,598
236,247,248,598
236,247,597,598
264,614,615,626
264,265,276,626
264,265,615,626
46,396,490,492
46,140,142,492
46,140,490,492
57,407,490,492
57,140,142,492
57,140,490,492
259,609,610,621
259,260,271,621
259,260,610,621
254,604,615,616
254,265,266,616
254,265,615,616
18,368,466,467
18,116,117,467
18,116,466,467
175,525,526,535
175,176,185,535
175,176,526,535
215,565,566,574
215,216,224,574
215,216,566,574
224,574,575,586
224,225,236,586
224,225,575,586
6,356,466,503
6,116,153,503
6,116,466,503
11,361,373,503
11,23,153,503
11,23,373,503
34,384,396,499
34,46,149,499
34,46,396,499
28,378,379,454
28,29,104,454
28,29,379,454
17,367,466,467
17,116,117,467
17,116,466,467
18,368,466,503
18,116,153,503
18,116,466,503
52,402,451,453
52,101,103,453
52,101,451,453
52,402,451,508
52,101,158,508
52,101,451,508
35,385,502,504
35,152,154,504
35,152,502,504
22,372,373,502
22,23,152,502
22,23,373,502
271,621,626,633
271,276,283,633
271,276,626,633
264,614,621,626
264,271,276,626
264,271,621,626
17,367,465,467
17,115,117,467
17,115,465,467
23,373,503,504
23,153,154,504
23,153,503,504
265,615,626,627
265,276,277,627
265,276,626,627
230,580,593,594
230,243,244,594
230,243,593,594
98,448,481,523
98,131,173,523
98,131,481,523
99,449,450,481
99,100,131,481
99,100,450,481
28,378,390,454
28,40,104,454
28,40,390,454
265,615,616,627
265,266,277,627
265,266,616,627
23,373,502,504
23,152,154,504
23,152,502,504
34,384,385,502
34,35,152,502
34,35,385,502
34,384,396,491
34,46,141,491
34,46,396,491
57,407,488,490
57,138,140,490
57,138,488,490
243,593,594,604
243,244,254,604
243,244,594,604
248,598,609,610
248,259,260,610
248,259,609,610
276,626,627,638
276,277,288,638
276,277,627,638
266,616,627,628
266,277,278,628
266,277,627,628
271,621,622,633
271,272,283,633
271,272,622,633
75,425,426,449
75,76,99,449
75,76,426,449
63,413,425,426
63,75,76,426
63,75,425,426
40,390,402,454
40,52,104,454
40,52,402,454
185,535,543,544
185,193,194,544
185,193,543,544
236,586,587,598
236,237,248,598
236,237,587,598
248,598,599,610
248,249,260,610
248,249,599,610
30,380,467,505
30,117,155,505
30,117,467,505
29,379,465,467
29,115,117,467
29,115,465,467
18,368,503,504
18,153,154,504
18,153,503,504
52,402,403,454
52,53,104,454
52,53,403,454
283,633,638,645
283,288,295,645
283,288,638,645
276,626,633,638
276,283,288,638
276,283,633,638
46,396,408,490
46,58,140,490
46,58,408,490
58,408,488,490
58,138,140,490
58,138,488,490
80,430,441,486
80,91,136,486
80,91,441,486
18,368,467,504
18,117,154,504
18,117,467,504
30,380,467,504
30,117,154,504
30,117,467,504
277,627,638,639
277,288,289,639
277,288,638,639
244,594,604,605
244,254,255,605
244,254,604,605
277,627,628,639
277,278,289,639
277,278,628,639
29,379,467,505
29,117,155,505
29,117,467,505
35,385,397,468
35,47,118,468
35,47,397,468
46,396,408,491
46,58,141,491
46,58,408,491
288,638,639,650
288,289,300,650
288,289,639,650
278,628,639,640
278,289,290,640
278,289,639,640
260,610,621,622
260,271,272,622
260,271,621,622
283,633,634,645
283,284,295,645
283,284,634,645
254,604,605,616
254,255,266,616
254,255,605,616
288,638,645,650
288,295,300,650
288,295,645,650
255,605,616,617
255,266,267,617
255,266,616,617
295,645,650,657
295,300,307,657
295,300,650,657
41,391,403,454
41,53,104,454
41,53,403,454
29,379,391,454
29,41,104,454
29,41,391,454
76,426,437,449
76,87,99,449
76,87,437,449
64,414,451,508
64,101,158,508
64,101,451,508
301,651,652,666
301,302,316,666
301,302,652,666
289,639,650,651
289,300,301,651
289,300,650,651
34,384,385,491
34,35,141,491
34,35,385,491
80,430,431,486
80,81,136,486
80,81,431,486
289,639,640,651
289,290,301,651
289,290,640,651
194,544,554,555
194,204,205,555
194,204,554,555
284,634,635,646
284,285,296,646
284,285,635,646
295,645,646,657
295,296,307,657
295,296,646,657
290,640,651,652
290,301,302,652
290,301,651,652
285,635,646,647
285,296,297,647
285,296,646,647
272,622,633,634
272,283,284,634
272,283,633,634
266,616,617,628
266,267,278,628
266,267,617,628
35,385,468,504
35,118,154,504
35,118,468,504
35,385,397,491
35,47,141,491
35,47,397,491
300,650,651,664
300,301,314,664
300,301,651,664
267,617,628,629
267,278,279,629
267,278,628,629
300,650,662,696
300,312,346,696
300,312,662,696
297,647,658,659
297,308,309,659
297,308,658,659
284,634,645,646
284,295,296,646
284,295,645,646
64,414,427,508
64,77,158,508
64,77,427,508
300,650,657,696
300,307,346,696
300,307,657,696
278,628,629,640
278,279,290,640
278,279,629,640
300,650,662,664
300,312,314,664
300,312,662,664
279,629,640,641
279,290,291,641
279,290,640,641
30,380,468,504
30,118,154,504
30,118,468,504
58,408,471,488
58,121,138,488
58,121,471,488
29,379,391,505
29,41,155,505
29,41,391,505
312,662,664,699
312,314,349,699
312,314,664,699
301,651,664,666
301,314,316,666
301,314,664,666
307,657,694,696
307,344,346,696
307,344,694,696
318,668,670,699
318,320,349,699
318,320,670,699
296,646,657,658
296,307,308,658
296,307,657,658
316,666,668,699
316,318,349,699
316,318,668,699
308,658,659,690
308,309,340,690
308,309,659,690
42,392,505,506
42,155,156,506
42,155,505,506
205,555,565,566
205,215,216,566
205,215,565,566
30,380,468,505
30,118,155,505
30,118,468,505
307,657,658,694
307,308,344,694
307,308,658,694
290,640,641,652
290,291,302,652
290,291,641,652
302,652,666,668
302,316,318,668
302,316,666,668
314,664,666,699
314,316,349,699
314,316,666,699
87,437,449,481
87,99,131,481
87,99,449,481
291,641,652,653
291,302,303,653
291,302,652,653
69,419,420,488
69,70,138,488
69,70,420,488
91,441,485,487
91,135,137,487
91,135,485,487
135,485,487,526
135,137,176,526
135,137,487,526
344,694,696,699
344,346,349,699
344,346,696,699
302,652,653,670
302,303,320,670
302,303,653,670
308,658,692,694
308,342,344,694
308,342,692,694
308,658,690,692
308,340,342,692
308,340,690,692
302,652,668,670
302,318,320,670
302,318,668,670
312,662,696,699
312,346,349,699
312,346,696,699
216,566,574,575
216,224,225,575
216,224,574,575
41,391,505,506
41,155,156,506
41,155,505,506
42,392,468,505
42,118,155,505
42,118,468,505
47,397,468,469
47,118,119,469
47,118,468,469
296,646,647,658
296,297,308,658
296,297,647,658
342,692,694,699
342,344,349,699
342,344,694,699
303,653,670,672
303,320,322,672
303,320,670,672
340,690,692,699
340,342,349,699
340,342,692,699
320,670,672,699
320,322,349,699
320,322,672,699
291,641,642,653
291,292,303,653
291,292,642,653
279,629,630,641
279,280,291,641
279,280,630,641
338,688,690,699
338,340,349,699
338,340,690,699
322,672,674,699
322,324,349,699
322,324,674,699
273,623,634,635
273,284,285,635
273,284,634,635
70,420,471,488
70,121,138,488
70,121,471,488
58,408,409,471
58,59,121,471
58,59,409,471
58,408,409,491
58,59,141,491
58,59,409,491
272,622,623,634
272,273,284,634
272,273,623,634
225,575,586,587
225,236,237,587
225,236,586,587
53,403,415,509
53,65,159,509
53,65,415,509
52,402,403,508
52,53,158,508
52,53,403,508
53,403,415,508
53,65,158,508
53,65,415,508
261,611,622,623
261,272,273,623
261,272,622,623
310,660,684,686
310,334,336,686
310,334,684,686
310,660,686,688
310,336,338,688
310,336,686,688
309,659,688,690
309,338,340,690
309,338,688,690
260,610,611,622
260,261,272,622
260,261,611,622
237,587,598,599
237,248,249,599
237,248,598,599
249,599,610,611
249,260,261,611
249,260,610,611
324,674,676,699
324,326,349,699
324,326,676,699
303,653,654,672
303,304,322,672
303,304,654,672
267,617,618,629
267,268,279,629
267,268,618,629
309,659,660,688
309,310,338,688
309,310,660,688
336,686,688,699
336,338,349,699
336,338,688,699
298,648,659,660
298,309,310,660
298,309,659,660
326,676,678,699
326,328,349,699
326,328,678,699
304,654,672,674
304,322,324,674
304,322,672,674
255,605,606,617
255,256,267,617
255,256,606,617
304,654,674,676
304,324,326,676
304,324,674,676
244,594,595,605
244,245,255,605
244,245,595,605
334,684,686,699
334,336,349,699
334,336,686,699
304,654,655,676
304,305,326,676
304,305,655,676
311,661,682,684
311,332,334,684
311,332,682,684
297,647,648,659
297,298,309,659
297,298,648,659
328,678,680,699
328,330,349,699
328,330,680,699
286,636,647,648
286,297,298,648
286,297,647,648
332,682,684,699
332,334,349,699
332,334,684,699
330,680,682,699
330,332,349,699
330,332,682,699
292,642,643,654
292,293,304,654
292,293,643,654
305,655,676,678
305,326,328,678
305,326,676,678
292,642,653,654
292,303,304,654
292,303,653,654
306,656,678,680
306,328,330,680
306,328,678,680
280,630,631,642
280,281,292,642
280,281,631,642
285,635,636,647
285,286,297,647
285,286,636,647
274,624,635,636
274,285,286,636
274,285,635,636
47,397,409,491
47,59,141,491
47,59,409,491
69,419,420,431
69,70,81,431
69,70,420,431
305,655,656,678
305,306,328,678
305,306,656,678
280,630,641,642
280,291,292,642
280,291,641,642
230,580,581,594
230,231,244,594
230,231,581,594
273,623,624,635
273,274,285,635
273,274,624,635
310,660,661,684
310,311,334,684
310,311,661,684
306,656,680,682
306,330,332,682
306,330,680,682
42,392,468,469
42,118,119,469
42,118,468,469
47,397,409,472
47,59,122,472
47,59,409,472
268,618,619,630
268,269,280,630
268,269,619,630
268,618,629,630
268,279,280,630
268,279,629,630
221,571,572,580
221,222,230,580
221,222,572,580
299,649,660,661
299,310,311,661
299,310,660,661
293,643,654,655
293,304,305,655
293,304,654,655
306,656,661,682
306,311,332,682
306,311,661,682
298,648,649,660
298,299,310,660
298,299,649,660
294,644,656,661
294,306,311,661
294,306,656,661
262,612,623,624
262,273,274,624
262,273,623,624
261,611,612,623
261,262,273,623
261,262,612,623
294,644,655,656
294,305,306,656
294,305,655,656
293,643,644,655
293,294,305,655
293,294,644,655
256,606,607,618
256,257,268,618
256,257,607,618
256,606,617,618
256,267,268,618
256,267,617,618
41,391,506,509
41,156,159,509
41,156,506,509
287,637,648,649
287,298,299,649
287,298,648,649
281,631,642,643
281,292,293,643
281,292,642,643
42,392,469,506
42,119,156,506
42,119,469,506
70,420,432,471
70,82,121,471
70,82,432,471
70,420,431,432
70,81,82,432
70,81,431,432
41,391,403,509
41,53,159,509
41,53,403,509
54,404,469,506
54,119,156,506
54,119,469,506
64,414,426,427
64,76,77,427
64,76,426,427
294,644,649,661
294,299,311,661
294,299,649,661
286,636,637,648
286,287,298,648
286,287,637,648
282,632,644,649
282,294,299,649
282,294,644,649
250,600,611,612
250,261,262,612
250,261,611,612
249,599,600,611
249,250,261,611
249,250,600,611
282,632,643,644
282,293,294,644
282,293,643,644
281,631,632,643
281,282,293,643
281,282,632,643
245,595,596,606
245,246,256,606
245,246,596,606
245,595,605,606
245,255,256,606
245,255,605,606
212,562,563,571
212,213,221,571
212,213,563,571
54,404,506,510
54,156,160,510
54,156,506,510
47,397,469,472
47,119,122,472
47,119,469,472
59,409,421,471
59,71,121,471
59,71,421,471
100,450,522,523
100,172,173,523
100,172,522,523
87,437,481,482
87,131,132,482
87,131,481,482
172,522,523,532
172,173,182,532
172,173,523,532
181,531,532,540
181,182,190,540
181,182,532,540
172,522,531,532
172,181,182,532
172,181,531,532
275,625,636,637
275,286,287,637
275,286,636,637
136,486,487,517
136,137,167,517
136,137,487,517
91,441,486,487
91,136,137,487
91,136,486,487
176,526,535,536
176,185,186,536
176,185,535,536
98,448,481,482
98,131,132,482
98,131,481,482
76,426,437,438
76,87,88,438
76,87,437,438
231,581,582,595
231,232,245,595
231,232,582,595
231,581,594,595
